patent_id,title,assignee,grant_date,label,confidence,rationale,insufficient_info,unparsed,model
US10002189B2, Method and apparatus for searching using an active ontology,Apple Inc.,2018-06-19,neither,3,"The abstract describes a method for searching a database using an active ontology and generating a semantic representation of a search string, which is a general information retrieval task.",False,,google/gemini-2.5-flash-lite
US10007660B2, Contextual language understanding for multi-turn language tasks,"Microsoft Technology Licensing, Llc",2018-06-26,neither,3,"The abstract describes methods for contextual language understanding for multi-turn language tasks, focusing on determining user intent, which are general language processing tasks.",False,,google/gemini-2.5-flash-lite
US10006148B2, Drug discovery methods,"QIAGEN Redwood City, Inc.",2018-06-26,neither,3,"The abstract describes methods for identifying disease-related pathways for drug discovery targets, new uses for drugs, and drug response markers, which are standard pharmaceutical research applications.",False,,google/gemini-2.5-flash-lite
US10001899B2, Graphical user interfaces for supporting collaborative generation of life &hellip;,Google Llc,2018-06-19,neither,3,"The patent describes graphical user interfaces for collaborative generation of life stories and interaction between users, with no indication of identifying, tracking, monitoring, profiling, or extracting information about people for a third party.",False,,google/gemini-2.5-flash-lite
US10013470B2, Automatic detection of claims with respect to a topic,International Business Machines Corporation,2018-07-03,neither,2,"The patent describes detecting claims relevant to a topic in content, which is a general text processing task, not inherently surveillance or military.",False,,google/gemini-2.5-flash-lite
US10007679B2, Enhanced max margin learning on multimodal data mining in a multimedia database,The Research Foundation For The State University Of New York,2018-06-26,neither,2,"The abstract describes learning a mapping from input to structured and interdependent output variables for multimodal data mining in a multimedia database, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10013030B2, Multiple position input device cover,"Microsoft Technology Licensing, Llc",2018-07-03,neither,3,"The patent describes techniques for a flexible hinge spine to couple an input device to a computing device, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US10013482B2, Context-dependent evidence detection,International Business Machines Corporation,2018-07-03,neither,2,"The abstract describes identifying evidence with respect to a context in content resources, which is a general information processing task without specific application to surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US10002371B1," System, method, and computer program product for searching summaries of online &hellip;","Codeq, Llc",2018-06-19,neither,3,"The patent describes a system for researching online reviews to assess the performance and functionality of digital media consumer products, which does not involve identifying, tracking, monitoring, profiling, or extracting information about people, nor is it for armed forces or defense operations.",False,,google/gemini-2.5-flash-lite
US10019436B2, Input method and system,"Baidu Online Network Technology (Beijing) Co., Ltd.",2018-07-10,neither,3,"The abstract describes obtaining candidate entries based on input English characters for a language, which is a general input method function.",False,,google/gemini-2.5-flash-lite
US10019437B2, Facilitating information extraction via semantic abstraction,International Business Machines Corporation,2018-07-10,neither,3,"The abstract describes a method for creating a mapping from dependency parse trees into actions, roles, and contextual predicates for information extraction, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US10019438B2, External word embedding neural network language models,International Business Machines Corporation,2018-07-10,neither,3,"The abstract describes a mechanism for external word embedding neural network language models that accepts a sequence of words and predicts a current word, which is a general language processing task.",False,,google/gemini-2.5-flash-lite
US10019994B2, Systems and methods for recognizing textual identifiers within a plurality of &hellip;,Apple Inc.,2018-07-10,neither,3,"The patent describes recognizing textual identifiers within a plurality of words from voice input, which is a general language processing task.",False,,google/gemini-2.5-flash-lite
US10019995B1, Methods and systems for language learning based on a series of pitch patterns,Alice J. Stiebel,2018-07-10,neither,3,"The patent describes a method for teaching a language based on pitch patterns and cantillation representations, with no indication of surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10021073B2, Systems and methods for delivering messages over a network,Sling Media L.L.C.,2018-07-10,neither,3,"The abstract describes a system for delivering messages from service hosts to clients via a network, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense application.",False,,google/gemini-2.5-flash-lite
US10025832B2, Ranking search results,"Comcast Interactive Media, Llc",2018-07-17,neither,3,"The patent describes ranking search results based on relevance to a user, considering factors like recency, proximity, and popularity, which falls under general search functionality.",False,,google/gemini-2.5-flash-lite
US10025774B2, Method and system for extraction and normalization of relationships via &hellip;,The Board Of Trustees Of The Leland Stanford Junior University,2018-07-17,neither,3,"The abstract describes methods for developing an ontology of pharmacogenomics (PGx) relationships starting from a lexicon of key pharmacogenomic entities and a syntactic parse, which is a general information extraction task.",False,,google/gemini-2.5-flash-lite
US10025778B2, Training markov random field-based translation models using gradient ascent,"Microsoft Technology Licensing, Llc",2018-07-17,neither,3,"The abstract describes training statistical machine translation models using Markov random fields, which is a general language technology application.",False,,google/gemini-2.5-flash-lite
US10026020B2, Embedding space for images with multiple text labels,Adobe Systems Incorporated,2018-07-17,neither,3,"The abstract describes creating an embedding space for images and text labels to semantically relate them, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US10027671B2, Restricting access to content based on a posterior probability that a terminal &hellip;,"Ca, Inc.",2018-07-17,neither,2,"The patent describes maintaining a historical repository of terminal signature tuples to characterize measured operations, which is a general system for managing terminal access and does not inherently involve identifying or tracking people.",False,,google/gemini-2.5-flash-lite
US10031556B2, User experience adaptation,"Microsoft Technology Licensing, Llc",2018-07-24,neither,2,"The abstract describes techniques for adapting user experience with a computing device, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US10031968B2, Method for adaptive conversation state management with filtering operators &hellip;,"Veveo, Inc.",2018-07-24,neither,3,"The patent describes processing a search request and identifying content items based on user input and metadata, which falls under general information retrieval and not surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10032448B1, Domain terminology expansion by sensitivity,International Business Machines Corporation,2018-07-24,neither,2,"The abstract describes methods for expanding domain terminology in a language model based on word sensitivity, which is a general natural language processing task.",False,,google/gemini-2.5-flash-lite
US10032131B2, Data services for enterprises leveraging search system data assets,"Microsoft Technology Licensing, Llc",2018-07-24,neither,3,"The patent describes processing raw data assets from a search system to produce processed data assets for enterprise applications to perform environment-specific tasks, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people.",False,,google/gemini-2.5-flash-lite
US10032463B1, Speech processing with learned representation of user interaction history,"Amazon Technologies, Inc.",2018-07-24,neither,2,"The patent describes an ASR system that uses prior user interactions to produce customized speech recognition results for particular users, which is a personalization feature for the user of the system.",False,,google/gemini-2.5-flash-lite
US10037317B1, Techniques for automatic generation of natural language text,Yseop Sa,2018-07-31,neither,3,"The patent describes techniques for automatically generating text using templates and placeholders, which is a general natural language processing task.",False,,google/gemini-2.5-flash-lite
US10034028B2, Caption and/or metadata synchronization for replay of previously or &hellip;,Vitac Corporation,2018-07-24,neither,3,"The patent describes a synchronization process for captioning data and media files to enable textual search and selection of segments, which is a general media processing function.",False,,google/gemini-2.5-flash-lite
US10037367B2," Modeling actions, consequences and goal achievement from social media and other &hellip;","Microsoft Technology Licensing, Llc",2018-07-31,neither,2,"The patent describes analyzing social media data to construct correlational data models between events, which is a general data analysis task not inherently tied to surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US10037362B1, Mining procedure dialogs from source content,International Business Machines Corpoation,2018-07-31,neither,3,"The abstract describes mapping linguistic data to a vector for human-machine communication, which is a general language processing task.",False,,google/gemini-2.5-flash-lite
US10039339B2, Shoes for ball sports,Adidas Ag,2018-08-07,neither,3,"The patent describes shoes for ball sports with actuators and sensors to change surface properties and sense movement, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US10043512B2, Generating target sequences from input sequences using partial conditioning,Google Llc,2018-08-07,neither,3,"The abstract describes tasks such as converting speech to phonemes, graphemes to phonemes, and language translation, none of which inherently involve identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US10043511B2, Domain terminology expansion by relevancy,International Business Machines Corporation,2018-08-07,neither,2,"The abstract describes collecting word data and assessing relevancy for domain terminology expansion, which is a general language processing task.",False,,google/gemini-2.5-flash-lite
